locality,time_idx,index,cfb,lat,lon,temp,wd,elev,rh,pcuring,day,ros,year,month,hfi,tfc0,sfl,bui_lag2,bui,cfl,sfc0,dmc_lag5,dmc,sfc,dmc_lag7,bui_lag4,bfc,tfc,isi,bui_lag5,fwi_lag7,cfb_lag1,cfb_lag2,cfb_lag3,cfb_lag5,cfb_lag6,cfb_lag7,dmc_lag1,dmc_lag2,dmc_lag3,dmc_lag6,temp_lag1,temp_lag2,temp_lag3,temp_lag5,temp_lag6,temp_lag7,tfc_lag1,tfc_lag2,tfc_lag3,tfc_lag5,tfc_lag6,tfc_lag7,ros_lag1,ros_lag2,ros_lag3,ros_lag5,ros_lag6,ros_lag7,pcuring_lag1,pcuring_lag2,pcuring_lag3,pcuring_lag5,pcuring_lag6,pcuring_lag7,bfc_lag1,bfc_lag2,bfc_lag3,bfc_lag5,bfc_lag6,bfc_lag7,hfi_lag1,hfi_lag2,hfi_lag3,hfi_lag5,hfi_lag6,hfi_lag7,fire_occurrence
Altona,29,10486.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,30.0,5.11000013,2023.0,7.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,30,10487.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,31.0,5.11000013,2023.0,7.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,31,10488.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,1.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,32,10489.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,2.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,33,10490.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,3.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,34,10491.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,4.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,35,10492.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,5.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,36,10493.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,6.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,37,10494.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,7.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,38,10495.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,8.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,39,10496.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,9.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,40,10497.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,10.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,41,10498.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,11.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,42,10499.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,12.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,43,10500.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,13.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,44,10501.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,14.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,45,10502.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,15.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,46,10503.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,16.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,47,10504.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,17.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,48,10505.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,18.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,49,10506.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,19.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,50,10507.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,20.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,51,10508.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,21.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,52,10509.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,22.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,53,10510.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,23.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,54,10511.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,24.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,55,10512.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,25.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,56,10513.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,26.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
Altona,57,10514.0,0.0,55.65927668,-117.09390330285714,18.4249992,34.0,695.0,27.0,95.0,27.0,5.11000013,2023.0,8.0,1886.0,1.23000002,9.69323921,43.8510017,43.8510017,0.004849766849999999,1.23000002,25.5079994,25.5079994,1.23000002,25.5079994,43.8510017,0.35000000000000003,1.23000002,8.79899979,43.8510017,18.9659996,0.0,0.0,0.0,0.0,0.0,0.0,25.5079994,25.5079994,25.5079994,25.5079994,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,18.4249992,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,1.23000002,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,5.11000013,95.0,95.0,95.0,95.0,95.0,95.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,0
